 * Serving Flask app 'main'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:3000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 755-635-889
127.0.0.1 - - [22/Nov/2024 01:19:04] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:04] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:07] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:18] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:18] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:18] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:18] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:18] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:18] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:19] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:22] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:26] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:51] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:52] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:19:55] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:24] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:25] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:28] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:20:32] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:06] "OPTIONS /api/products-detail HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:06] "POST /api/products-detail HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:06] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:06] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:07] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:07] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:08] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:08] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:10] "POST /api/products-detail HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:10] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:13] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:13] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:13] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:13] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:16] "OPTIONS /api/products-detail HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:16] "POST /api/products-detail HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:16] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:16] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:18] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:18] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:20] "POST /api/products-detail HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:20] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:24] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:24] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:24] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:25] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:53] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:53] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:53] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:53] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:54] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:21:57] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:44] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:45] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:45] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:22:45] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:14] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:14] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:14] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:14] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:15] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:18] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:22] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:48] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:49] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:52] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:23:53] "OPTIONS /api/products-detail HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:53] "POST /api/products-detail HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:53] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:53] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:57] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:57] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:57] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:23:57] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:24:05] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:28:23] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:28:23] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:28:23] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:28:23] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:28:24] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:28:24] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:28:24] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:28:24] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [22/Nov/2024 01:28:24] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [22/Nov/2024 01:28:24] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
